,LocalAuthorityId,LocalAuthorityIdCode,Name,FriendlyName,Url,SchemeUrl,Email,RegionName,FileName,FileNameWelsh,EstablishmentCount,CreationDate,LastPublishedDate,SchemeType,links
11,278,324,Arun,arun,http://www.arun.gov.uk,,food.safety@arun.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS324en-GB.xml,,1320,2010-08-17T15:30:24.87,2022-03-08T00:33:24.767,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/278'}]"
12,77,259,Ashfield,ashfield,http://www.ashfield.gov.uk,,info@ashfield.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS259en-GB.xml,,950,2010-08-17T15:30:24.87,2022-03-08T00:30:45.04,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/77'}]"
13,249,179,Ashford,ashford,http://www.ashford.gov.uk,,envhealth@ashford.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS179en-GB.xml,,1185,2010-08-17T15:30:24.87,2022-03-05T00:33:37.043,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/249'}]"
14,35,297,Babergh,babergh,http://www.babergh.gov.uk/,,foodsafety@baberghmidsuffolk.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS297en-GB.xml,,915,2010-08-17T15:30:24.87,2022-03-04T00:30:30.54,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/35'}]"
15,88,501,Barking and Dagenham,barking-and-dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,foodsafety@lbbd.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS501en-GB.xml,,1276,2010-08-17T15:30:24.87,2022-03-08T00:30:54.547,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/88'}]"
16,89,502,Barnet,barnet,http://www.barnet.gov.uk/,,FoodSafety@barnet.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS502en-GB.xml,,2528,2010-08-17T15:30:24.87,2022-03-08T00:30:57.863,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/89'}]"
17,392,401,Barnsley,barnsley,http://www.barnsley.gov.uk,,food@barnsley.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS401en-GB.xml,,1957,2010-08-17T15:30:24.87,2022-03-08T00:34:46.297,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/392'}]"
18,159,056,Barrow-in-Furness,barrow-in-furness,http://www.barrowbc.gov.uk,,commercial@barrowbc.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS056en-GB.xml,,618,2010-08-17T15:30:24.87,2022-03-04T00:32:43.94,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/159'}]"
19,6,109,Basildon,basildon,http://www.basildon.gov.uk,,ehs@basildon.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS109en-GB.xml,,1354,2010-08-17T15:30:24.87,2022-03-06T00:30:07.423,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/6'}]"
20,238,131,Basingstoke and Deane,basingstoke-and-deane,http://www.basingstoke.gov.uk,,ehteam@basingstoke.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS131en-GB.xml,,1301,2010-08-17T15:30:24.87,2022-02-23T00:35:57.267,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/238'}]"
21,78,260,Bassetlaw,bassetlaw,http://www.bassetlaw.gov.uk,,environmental.health@bassetlaw.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS260en-GB.xml,,1022,2010-08-17T15:30:24.87,2022-03-04T00:30:55.413,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/78'}]"
22,326,857,Bath and North East Somerset,bath-and-north-east-somerset,https://www.bathnes.gov.uk/services/environment/food-safety,,public_protection@bathnes.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS857en-GB.xml,,1922,2010-08-17T15:30:24.87,2022-03-05T00:34:12.25,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/326'}]"
23,42,701,Bedford,bedford,http://www.bedford.gov.uk,,ehadmin@bedford.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS701en-GB.xml,,1586,2010-08-17T15:30:24.87,2022-03-03T00:30:33.973,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/42'}]"
24,138,807,Belfast City,belfast-city,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,,envhealth@belfastcity.gov.uk,Northern Ireland,http://ratings.food.gov.uk/OpenDataFiles/FHRS807en-GB.xml,,3184,2010-08-17T15:30:24.87,2022-03-08T00:32:16.397,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/138'}]"
25,90,503,Bexley,bexley,http://www.bexley.gov.uk,,food.safety@bexley.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS503en-GB.xml,,1682,2010-08-17T15:30:24.87,2022-03-04T00:31:10.527,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/90'}]"
26,374,402,Birmingham,birmingham,http://www.birmingham.gov.uk/environmental-health,,Admin.EH@birmingham.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS402en-GB.xml,,9861,2010-08-17T15:30:24.87,2022-03-08T00:34:32.28,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/374'}]"
27,56,209,Blaby,blaby,http://www.blaby.gov.uk,,environmental.health@blaby.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS209en-GB.xml,,693,2010-08-17T15:30:24.87,2022-03-03T00:30:46.98,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/56'}]"
28,195,897,Blackburn,blackburn,http://www.blackburn.gov.uk,,publicprotection@blackburn.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS897en-GB.xml,,1284,2010-08-17T15:30:24.87,2022-03-03T00:33:47.993,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/195'}]"
29,196,898,Blackpool,blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,,foodcontrol@blackpool.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS898en-GB.xml,,1670,2010-08-17T15:30:24.87,2022-02-23T00:35:05.587,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/196'}]"
30,335,552,Blaenau Gwent,blaenau-gwent,http://www.blaenau-gwent.gov.uk,,environmental.health@blaenau-gwent.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS552en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS552cy-GB.xml,672,2010-08-17T15:30:24.87,2022-03-06T00:31:28.56,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/335'}]"
31,49,063,Bolsover,bolsover,http://www.bolsover.gov.uk/,,enquiries@bolsover.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS063en-GB.xml,,702,2010-08-17T15:30:24.87,2022-03-03T00:30:41.757,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/49'}]"
32,176,403,Bolton,bolton,http://www.bolton.gov.uk,,environmental.health@bolton.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS403en-GB.xml,,2318,2010-08-17T15:30:24.87,2022-03-06T00:30:53.007,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/176'}]"
33,63,219,Boston,boston,https://www.mybostonuk.com/,,environmental.health@boston.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS219en-GB.xml,,608,2010-08-17T15:30:24.87,2022-03-02T00:30:36.303,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/63'}]"
34,328,872,"Bournemouth, Christchurch and Poole",bournemouth-christchurch-and-poole,http://www.bcpcouncil.gov.uk,,food.safety@bcpcouncil.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS872en-GB.xml,,3969,2010-08-17T15:30:24.87,2022-03-08T00:33:43.087,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/328'}]"
35,289,882,Bracknell Forest,bracknell-forest,http://www.bracknell-forest.gov.uk,http://www.bracknell-forest.gov.uk/foodsafetyinspection,environmental.health@bracknell-forest.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS882en-GB.xml,,811,2010-08-17T15:30:24.87,2022-03-04T00:34:10.023,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/289'}]"
36,393,404,Bradford,bradford,http://www.bradford.gov.uk,,eh.admin@bradford.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS404en-GB.xml,,4465,2010-08-17T15:30:24.87,2022-03-04T00:36:13.147,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/393'}]"
37,7,110,Braintree,braintree,http://www.braintree.gov.uk,,food&safety@braintree.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS110en-GB.xml,,1234,2010-08-17T15:30:24.87,2022-03-05T00:30:11.723,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/7'}]"
38,28,227,Breckland,breckland,http://www.breckland.gov.uk/,,foodandsafety@breckland.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS227en-GB.xml,,1250,2010-08-17T15:30:24.87,2022-03-06T00:30:11.523,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/28'}]"
39,91,504,Brent,brent,http://www.brent.gov.uk/,,ens.foodsafety@brent.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS504en-GB.xml,,2359,2010-08-17T15:30:24.87,2022-03-08T00:31:01.007,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/91'}]"
40,8,111,Brentwood,brentwood,http://www.brentwood.gov.uk/,,envhealth@brentwood.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS111en-GB.xml,,663,2010-08-17T15:30:24.87,2022-03-06T00:30:08.173,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/8'}]"
41,336,553,Bridgend,bridgend,http://www.bridgend.gov.uk/,,publicprotection@bridgend.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS553en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS553cy-GB.xml,1437,2010-08-17T15:30:24.87,2022-03-08T00:33:51.817,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/336'}]"
42,286,875,Brighton and Hove,brighton-and-hove,http://www.brighton-hove.gov.uk/foodsafety,,ehl.food@brighton-hove.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS875en-GB.xml,,3303,2010-08-17T15:30:24.87,2022-03-06T00:31:05.64,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/286'}]"
43,324,855,Bristol,bristol,http://www.bristol.gov.uk,,food.safety@bristol.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS855en-GB.xml,,4418,2010-08-17T15:30:24.87,2022-03-05T00:34:08.6,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/324'}]"
44,29,228,Broadland,broadland,http://www.broadland.gov.uk,,foodandsafety@broadland.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS228en-GB.xml,,1025,2010-08-17T15:30:24.87,2022-03-05T00:30:25.077,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/29'}]"
45,92,505,Bromley,bromley,http://www.bromley.gov.uk,,food@bromley.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS505en-GB.xml,,2567,2010-08-17T15:30:24.87,2022-03-08T00:31:05.683,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/92'}]"
46,355,145,Bromsgrove,bromsgrove,https://www.worcsregservices.gov.uk,,enquiries@worcsregservices.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS145en-GB.xml,,797,2010-08-17T15:30:24.87,2022-03-05T00:34:47.01,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/355'}]"
47,18,155,Broxbourne,broxbourne,http://www.broxbourne.gov.uk,,envhealth@broxbourne.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS155en-GB.xml,,751,2010-08-17T15:30:24.87,2022-03-05T00:30:14.77,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/18'}]"
48,79,261,Broxtowe,broxtowe,http://www.broxtowe.gov.uk,,health@broxtowe.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS261en-GB.xml,,852,2010-08-17T15:30:24.87,2022-03-03T00:30:57.797,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/79'}]"
49,229,021,Buckinghamshire,buckinghamshire,http://www.buckinghamshire.gov.uk,,environmentalhealth@buckinghamshire.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS021en-GB.xml,,4547,2010-08-17T15:30:24.87,2022-03-05T00:33:30.323,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/229'}]"
50,164,196,Burnley,burnley,http://www.burnley.gov.uk,,envhealth@burnley.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS196en-GB.xml,,934,2010-08-17T15:30:24.87,2022-03-02T00:32:48.667,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/164'}]"
51,177,405,Bury,bury,http://www.bury.gov.uk,,Commercial@bury.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS405en-GB.xml,,1333,2010-08-17T15:30:24.87,2022-03-08T00:32:27.94,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/177'}]"
52,338,555,Caerphilly,caerphilly,http://www.caerphilly.gov.uk,,FoodHealthSafety@CAERPHILLY.GOV.UK,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS555en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS555cy-GB.xml,1576,2010-08-17T15:30:24.87,2022-03-04T00:34:50.53,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/338'}]"
53,394,406,Calderdale,calderdale,http://www.calderdale.gov.uk,,environmental.health@calderdale.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS406en-GB.xml,,2253,2010-08-17T15:30:24.87,2022-03-03T00:36:48.973,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/394'}]"
54,1,027,Cambridge City,cambridge-city,http://www.cambridge.gov.uk,,env.health@cambridge.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS027en-GB.xml,,1540,2010-08-17T15:30:24.87,2022-03-08T00:30:07.567,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/1'}]"
55,93,506,Camden,camden,http://www.camden.gov.uk,,foodsafety@camden.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS506en-GB.xml,,3682,2010-08-17T15:30:24.87,2022-03-08T00:31:16.693,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/93'}]"
56,361,287,Cannock Chase,cannock-chase,http://www.cannockchasedc.gov.uk,http://www.ratemyplace.org.uk/,environmentalhealth@cannockchasedc.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS287en-GB.xml,,922,2010-08-17T15:30:24.87,2022-03-02T00:35:13.19,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/361'}]"
57,250,180,Canterbury City,canterbury-city,http://www.canterbury.gov.uk,, ,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS180en-GB.xml,,1684,2010-08-17T15:30:24.87,2022-03-08T00:33:10.177,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/250'}]"
58,339,556,Cardiff,cardiff,https://www.srs.wales/en/Environmental-Health/Food-Hygiene-Standards/Food.aspx,,FoodSafetyCardiff-SRSWales@valeofglamorgan.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS556en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS556cy-GB.xml,3560,2010-08-17T15:30:24.87,2022-03-08T00:34:04.463,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/339'}]"
59,160,057,Carlisle City,carlisle-city,http://www.carlisle.gov.uk,,EnvironmentalHealth@carlisle.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS057en-GB.xml,,1008,2010-08-17T15:30:24.87,2022-02-23T00:34:14.54,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/160'}]"
60,341,558,Carmarthenshire,carmarthenshire,http://www.carmarthenshire.gov.uk,,PublicProtection@carmarthenshire.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS558en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS558cy-GB.xml,2067,2010-08-17T15:30:24.87,2022-03-03T00:35:43.27,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/341'}]"
61,9,112,Castle Point,castle-point,http://www.castlepoint.gov.uk,,environmentalhealth@castlepoint.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS112en-GB.xml,,531,2010-08-17T15:30:24.87,2022-03-05T00:30:13.913,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/9'}]"
62,136,805,Causeway Coast and Glens,causeway-coast-and-glens,http://www.causewaycoastandglens.gov.uk,,food@causewaycoastandglens.gov.uk,Northern Ireland,http://ratings.food.gov.uk/OpenDataFiles/FHRS805en-GB.xml,,1572,2010-08-17T15:30:24.87,2022-03-05T00:32:45.877,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/136'}]"
63,43,702,Central Bedfordshire,central-bedfordshire,http://www.centralbedfordshire.gov.uk,,env.health@centralbedfordshire.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS702en-GB.xml,,1278,2010-08-17T15:30:24.87,2022-03-08T00:30:24.81,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/43'}]"
64,340,557,Ceredigion,ceredigion,http://www.ceredigion.gov.uk/,,envhealth@ceredigion.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS557en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS557cy-GB.xml,1189,2010-08-17T15:30:24.87,2022-03-08T00:34:06.727,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/340'}]"
65,57,210,Charnwood,charnwood,http://www.charnwood.gov.uk/,,food.hygiene@charnwood.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS210en-GB.xml,,1482,2010-08-17T15:30:24.87,2022-03-08T00:30:32.36,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/57'}]"
66,10,113,Chelmsford,chelmsford,http://www.chelmsford.gov.uk,,bite@chelmsford.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS113en-GB.xml,,1520,2010-08-17T15:30:24.87,2022-03-08T00:30:09.587,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/10'}]"
67,310,124,Cheltenham,cheltenham,http://www.cheltenham.gov.uk,,envhealth@cheltenham.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS124en-GB.xml,,1061,2010-08-17T15:30:24.87,2022-03-02T00:34:13.203,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/310'}]"
68,261,268,Cherwell,cherwell,http://www.cherwell.gov.uk,,HPandCompliance@cherwell-dc.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS268en-GB.xml,,1341,2010-08-17T15:30:24.87,2022-03-02T00:33:51.717,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/261'}]"
69,191,703,Cheshire East,cheshire-east,http://www.cheshireeast.gov.uk/,,commercialservices@cheshireeast.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS703en-GB.xml,,2561,2010-08-17T15:30:24.87,2022-03-05T00:33:10.067,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/191'}]"
70,192,704,Cheshire West and Chester,cheshire-west-and-chester,http://www.cheshirewestandchester.gov.uk,,foodsafety@cheshirewestandchester.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS704en-GB.xml,,3211,2010-08-17T15:30:24.87,2022-03-08T00:32:45.65,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/192'}]"
71,50,064,Chesterfield,chesterfield,http://www.chesterfield.gov.uk,,food@chesterfield.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS064en-GB.xml,,996,2010-08-17T15:30:24.87,2022-02-25T00:30:43.027,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/50'}]"
72,279,325,Chichester,chichester,http://www.chichester.gov.uk,,healthprotection@chichester.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS325en-GB.xml,,1446,2010-08-17T15:30:24.87,2022-03-06T00:31:00.2,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/279'}]"
73,165,197,Chorley,chorley,http://www.chorley.gov.uk/foodratings,,contact@chorley.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS197en-GB.xml,,994,2010-08-17T15:30:24.87,2022-03-08T00:32:18.993,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/165'}]"
74,95,508,City of London Corporation,city-of-london-corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,,publicprotection@cityoflondon.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS508en-GB.xml,,1742,2010-08-17T15:30:24.87,2022-03-08T00:31:21.677,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/95'}]"
75,205,768,Clackmannanshire,clackmannanshire,http://www.clacksweb.org.uk,,ehealth@clacks.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS768en-GB.xml,,548,2010-08-17T15:30:24.87,2022-02-25T00:33:30.5,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/205'}]"
76,11,114,Colchester,colchester,http://www.colchester.gov.uk,,food.safety@colchester.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS114en-GB.xml,,1850,2010-08-17T15:30:24.87,2022-03-04T00:30:10.07,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/11'}]"
